product_group_id,product_group,year,iron_content,mass,mass_iron
1,Mechanical engineering,1996,0.71,1509.588899,1071.80811829
1,Mechanical engineering,1997,0.71,1867.809464,1326.1447194399998
1,Mechanical engineering,1998,0.71,2516.78867,1786.9199557
1,Mechanical engineering,1999,0.71,1940.198508,1377.54094068
1,Mechanical engineering,2000,0.71,2077.89627,1475.3063517
1,Mechanical engineering,2001,0.71,2219.241024,1575.6611270399999
1,Mechanical engineering,2002,0.71,2686.640678,1907.5148813800001
1,Mechanical engineering,2003,0.71,2423.46561,1720.6605831000002
1,Mechanical engineering,2004,0.71,2865.457854,2034.47507634
1,Mechanical engineering,2005,0.71,3493.293216,2480.2381833599998
1,Mechanical engineering,2006,0.71,3033.994248,2154.13591608
1,Mechanical engineering,2007,0.71,3370.922145,2393.35472295
1,Mechanical engineering,2008,0.71,3201.393235,2272.98919685
1,Mechanical engineering,2009,0.71,2011.357966,1428.06415586
1,Mechanical engineering,2010,0.71,2549.246519,1809.9650284899997
1,Mechanical engineering,2011,0.71,2862.869235,2032.6371568499999
1,Mechanical engineering,2012,0.71,2764.062536,1962.4844005599998
1,Mechanical engineering,2013,0.71,2808.292835,1993.88791285
1,Mechanical engineering,2014,0.71,2979.906669,2115.73373499
1,Mechanical engineering,2015,0.71,2666.186111,1892.99213881
1,Mechanical engineering,2016,0.71,2642.686622,1876.30750162
1,Mechanical engineering,2017,0.71,3028.103131,2149.95322301
2,Electrical engineering,1996,0.3,986.622294,295.9866882
2,Electrical engineering,1997,0.3,1641.556204,492.4668612
2,Electrical engineering,1998,0.3,1707.62537,512.287611
2,Electrical engineering,1999,0.3,1876.76668,563.030004
2,Electrical engineering,2000,0.3,2095.521917,628.6565750999999
2,Electrical engineering,2001,0.3,3083.815165,925.1445494999999
2,Electrical engineering,2002,0.3,2132.962249,639.8886747
2,Electrical engineering,2003,0.3,2130.203877,639.0611630999999
2,Electrical engineering,2004,0.3,4854.573375,1456.3720125
2,Electrical engineering,2005,0.3,2485.785014,745.7355042
2,Electrical engineering,2006,0.3,2688.51001,806.553003
2,Electrical engineering,2007,0.3,2357.291096,707.1873287999999
2,Electrical engineering,2008,0.3,2326.212726,697.8638178
2,Electrical engineering,2009,0.3,1776.726869,533.0180607
2,Electrical engineering,2010,0.3,1852.302512,555.6907536
2,Electrical engineering,2011,0.3,1800.777381,540.2332143
2,Electrical engineering,2012,0.3,1937.512123,581.2536369
2,Electrical engineering,2013,0.3,1929.647584,578.8942752
2,Electrical engineering,2014,0.3,1961.433495,588.4300485
2,Electrical engineering,2015,0.3,2460.953301,738.2859903
2,Electrical engineering,2016,0.3,1944.633417,583.3900251
2,Electrical engineering,2017,0.3,2020.321454,606.0964362
3,Shipbuilding,1996,0.7,24.370145,17.0591015
3,Shipbuilding,1997,0.7,41.277958,28.894570599999998
3,Shipbuilding,1998,0.7,352.288097,246.60166789999997
3,Shipbuilding,1999,0.7,44.487356,31.141149199999997
3,Shipbuilding,2000,0.7,37.449873,26.214911099999995
3,Shipbuilding,2001,0.7,42.463361,29.724352699999997
3,Shipbuilding,2002,0.7,45.660797,31.9625579
3,Shipbuilding,2003,0.7,45.696546,31.987582199999995
3,Shipbuilding,2004,0.7,52.780162,36.946113399999994
3,Shipbuilding,2005,0.7,64.868353,45.4078471
3,Shipbuilding,2006,0.7,51.089007,35.7623049
3,Shipbuilding,2007,0.7,64.096039,44.8672273
3,Shipbuilding,2008,0.7,73.105564,51.1738948
3,Shipbuilding,2009,0.7,60.260531,42.1823717
3,Shipbuilding,2010,0.7,82.716053,57.901237099999996
3,Shipbuilding,2011,0.7,44.16467,30.915269
3,Shipbuilding,2012,0.7,39.329204,27.530442799999996
3,Shipbuilding,2013,0.7,65.969038,46.1783266
