category,name,iron_content
1,Mechanical engineering,0.71
2,Electrical engineering,0.30
3,Shipbuilding,0.70
4,Vehicles,0.58
5,Structural steelwork and building and civil engineering,1.00
6,Metal goods,0.85
7,Can and metal boxes,1.00
8,"Boilers, drums and other vessels",1.00
9,Other industries,0.60
